x1,weight
0.0004509,0.0012724
0.003084,0.0042173
0.0092344,0.008223
0.0197544,0.0129038
0.0351726,0.0179786
0.0557704,0.0232314
0.081637,0.0284898
0.1127017,0.0336039
0.1487519,0.0384398
0.1894485,0.042878
0.2343401,0.0468136
0.2828781,0.0501571
0.3344323,0.0528349
0.3883067,0.0547892
0.4437555,0.0559784
0.5,0.0563776
0.5562445,0.0559784
0.6116933,0.0547892
0.6655677,0.0528349
0.7171219,0.0501571
0.7656599,0.0468136
0.8105515,0.042878
0.8512481,0.0384398
0.8872983,0.0336039
0.918363,0.0284898
0.9442296,0.0232314
0.9648274,0.0179786
0.9802456,0.0129038
0.9907656,0.008223
0.996916,0.0042173
0.9995491,0.0012724
