nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
201145,1706.6544117647056,0.37,2013,0.24,3.5099999979138374,0.97,1.0,2,2,4.0,1.0,1.0,1.0,5.91,6.63,6.93,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7842167187332162,0.00039935781268510685,0.0
200872,1905.339552238806,0.35,2013,0.73,3.399999998509884,1.23,0.25,2,2,4.0,1.0,1.0,1.0,7.29,6.18,6.41,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7755787553352855,0.00029487175894553857,0.0
201330,1905.339552238806,0.34,2013,-0.27,3.519999995827675,0.91,0.25,2,2,2.0,0.0,1.0,1.0,6.41,5.81,3.98,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,0.7671253863721316,0.07391979596174438,0.06
202233,1437.5872747747746,0.33,2013,-0.07,3.5699999928474426,0.97,0.5,2,2,4.0,1.0,1.0,1.0,6.81,5.89,6.23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7934508903217083,0.0005883907678574363,0.0
201022,1437.5872747747746,0.34,2013,-0.15,4.399999991059303,0.78,0.5,2,1,4.0,1.0,3.0,3.0,8.1,8.01,6.33,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6919022201755352,3.7199400012691727e-5,0.0
200657,1905.339552238806,0.33,2013,-0.15,3.399999998509884,0.95,0.5,2,2,3.0,0.0,1.0,1.0,6.91,7.3,6.85,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,2.331687865317804e-7,0.008299656271117763,0.0
202426,3025.065165876777,0.32,2013,-0.15,3.399999998509884,1.02,0.25,2,1,4.0,1.0,1.0,1.0,6.45,7.38,7.47,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7350927368472309,9.707941227819105e-5,0.0
203887,2677.617101449275,0.32,2013,-0.15,3.5299999937415123,0.87,0.25,2,2,4.0,1.0,3.0,1.0,8.14,7.98,8.13,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.609522624914439,7.193556938424818e-6,0.0
200220,1713.591902552204,0.31,2013,0.23,3.399999998509884,0.62,0.25,2,1,3.0,0.0,2.0,2.0,7.83,7.33,7.18,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,2.1826788207574185e-8,0.005253671720242048,0.0
202861,1028.7492580645162,0.64,2013,-0.41,3.9099999964237213,0.97,0.5,2,2,4.0,1.0,2.0,1.0,7.9,7.33,7.54,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6779278802084062,2.787137208100469e-5,0.0
203835,1706.6544117647056,0.28,2013,-0.71,4.459999993443489,0.7,0.5,2,1,4.0,0.0,2.0,2.0,7.88,7.88,7.99,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6334648161975356,1.1491117179145258e-5,0.0
201211,1208.7694108019639,0.29,2013,-0.46,4.459999993443489,0.96,0.5,2,1,4.0,0.0,2.0,2.0,6.9,6.89,6.58,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.763427590445434,0.0002031116347154659,0.0
204020,1437.5872747747746,0.34,2013,0.35,4.399999991059303,0.79,0.25,2,1,4.0,1.0,1.0,2.0,7.41,7.46,7.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6968349629943404,4.126661614712676e-5,0.0
203804,1437.5872747747746,0.29,2013,0.21,3.5399999991059303,0.9,0.5,1,1,4.0,1.0,4.0,1.0,7.8,7.67,7.87,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6525372234079704,1.6734115255502275e-5,0.0
204365,1028.7492580645162,0.53,2013,0.22,3.5299999937415123,0.79,0.25,2,2,4.0,0.0,1.0,1.0,8.19,8.08,8.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.5988140357943041,5.833633280215005e-6,0.0
202705,1437.5872747747746,0.56,2013,-0.48,3.9799999967217445,0.36,0.0,2,2,4.0,0.0,2.0,1.0,8.22,8.15,7.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6085527859609967,7.058435928553682e-6,0.0
202642,1437.5872747747746,0.47,2013,0.09,3.4099999964237213,0.52,0.25,2,2,4.0,1.0,2.0,1.0,7.93,7.94,8.04,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6258740269509522,9.903434757908563e-6,0.0
203046,1437.5872747747746,0.47,2013,-0.04,3.5399999991059303,0.64,0.25,2,2,4.0,0.0,1.0,1.0,8.07,8.03,8.04,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.6148421796776752,7.981850191028277e-6,0.0
201911,1437.5872747747746,0.62,2013,-0.03,3.5299999937415123,0.79,0.25,2,2,4.0,1.0,2.0,1.0,6.71,6.51,6.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,0.7711015609056476,0.0002555248253052027,0.0
