nsmoid,analysis_weight,age_r,open_year,rate_spread,pmms,cltv,dti,cu,first_mort_r,duration,i_open,considerations,applications,score_0,score_1,score_2,i_close_first_year,i_refinance,i_married,i_FHA,i_large_loan,i_medium_loan,i_higher_ed,i_open_year2,i_open_year3,i_open_year4,i_open_year5,rate,rate_0,rate_1,rate_2,i_open_0,i_open_1,i_open_2,c,likelihood_quadrature,likelihoods_ghk,likelihoods_accept_reject
201145,1706.6544117647056,0.37,2013,0.24,3.5099999979138374,0.97,1.0,2,2,4.0,1.0,1.0,1.0,5.91,6.63,6.93,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7842539710116306,0.11932319934216305,0.94
200872,1905.339552238806,0.35,2013,0.73,3.399999998509884,1.23,0.25,2,2,4.0,1.0,1.0,1.0,7.29,6.18,6.41,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7756214280286124,0.11987779708556758,0.95
201330,1905.339552238806,0.34,2013,-0.27,3.519999995827675,0.91,0.25,2,2,2.0,0.0,1.0,1.0,6.41,5.81,3.98,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,0.0,1.0,1.0,0.001663615284426502,0.0011060374481097993,0.05
202233,1437.5872747747746,0.33,2013,-0.07,3.5699999928474426,0.97,0.5,2,2,4.0,1.0,1.0,1.0,6.81,5.89,6.23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7934813007849797,0.11854739237688953,0.93
201022,1437.5872747747746,0.34,2013,-0.15,4.399999991059303,0.78,0.5,2,1,4.0,1.0,3.0,3.0,8.1,8.01,6.33,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,4.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6919152249951745,0.12273756915061355,0.96
200657,1905.339552238806,0.33,2013,-0.15,3.399999998509884,0.95,0.5,2,2,3.0,0.0,1.0,1.0,6.91,7.3,6.85,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,2.331688456058605e-7,2.1140849091456534e-7,0.0
202426,3025.065165876777,0.32,2013,-0.15,3.399999998509884,1.02,0.25,2,1,4.0,1.0,1.0,1.0,6.45,7.38,7.47,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,3.25,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7351175986345188,0.12157891773680433,0.96
203887,2677.617101449275,0.32,2013,-0.15,3.5299999937415123,0.87,0.25,2,2,4.0,1.0,3.0,1.0,8.14,7.98,8.13,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,3.3799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6095258357218157,0.1242516023569374,0.98
200220,1713.591902552204,0.31,2013,0.23,3.399999998509884,0.62,0.25,2,1,3.0,0.0,2.0,2.0,7.83,7.33,7.18,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.63,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,2.1826794373646325e-8,4.566588455161225e-8,0.0
202861,1028.7492580645162,0.64,2013,-0.41,3.9099999964237213,0.97,0.5,2,2,4.0,1.0,2.0,1.0,7.9,7.33,7.54,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6779341725384004,0.12304177872075732,0.97
203835,1706.6544117647056,0.28,2013,-0.71,4.459999993443489,0.7,0.5,2,1,4.0,0.0,2.0,2.0,7.88,7.88,7.99,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6334680746211201,0.12386962285769557,0.97
201211,1208.7694108019639,0.29,2013,-0.46,4.459999993443489,0.96,0.5,2,1,4.0,0.0,2.0,2.0,6.9,6.89,6.58,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,4.0,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7634765085742158,0.12050105249377119,0.95
204020,1437.5872747747746,0.34,2013,0.35,4.399999991059303,0.79,0.25,2,1,4.0,1.0,1.0,2.0,7.41,7.46,7.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6968477764809674,0.12262341836873175,0.96
203804,1437.5872747747746,0.29,2013,0.21,3.5399999991059303,0.9,0.5,1,1,4.0,1.0,4.0,1.0,7.8,7.67,7.87,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6525437238337481,0.1235360330378524,0.97
204365,1028.7492580645162,0.53,2013,0.22,3.5299999937415123,0.79,0.25,2,2,4.0,0.0,1.0,1.0,8.19,8.08,8.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.5988157115867805,0.12441172727664257,0.98
202705,1437.5872747747746,0.56,2013,-0.48,3.9799999967217445,0.36,0.0,2,2,4.0,0.0,2.0,1.0,8.22,8.15,7.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6085559941900014,0.12426636073066126,0.98
202642,1437.5872747747746,0.47,2013,0.09,3.4099999964237213,0.52,0.25,2,2,4.0,1.0,2.0,1.0,7.93,7.94,8.04,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6258772725314449,0.12399492816024633,0.98
203046,1437.5872747747746,0.47,2013,-0.04,3.5399999991059303,0.64,0.25,2,2,4.0,0.0,1.0,1.0,8.07,8.03,8.04,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6148454034369909,0.12417018470450346,0.98
201911,1437.5872747747746,0.62,2013,-0.03,3.5299999937415123,0.79,0.25,2,2,4.0,1.0,2.0,1.0,6.71,6.51,6.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7711467127754007,0.12012431152029306,0.95
204604,1706.6544117647056,0.46,2013,0.22,3.9099999964237213,0.8,0.25,2,2,4.0,1.0,1.0,1.0,7.5,7.97,8.03,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,4.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6451715042193336,0.1236683472350245,0.97
204005,1028.7492580645162,0.57,2013,0.13,3.369999997317791,0.58,0.5,2,2,4.0,1.0,1.0,1.0,8.13,8.11,8.17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.5,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6017460155190705,0.12436853908249967,0.98
202870,1028.7492580645162,0.59,2013,0.35,3.5299999937415123,0.96,0.25,2,2,4.0,1.0,1.0,1.0,8.23,8.11,8.21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.8799999,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.5949021578743302,0.12446875540557477,0.98
203808,1437.5872747747746,0.66,2013,0.31,4.569999992847443,0.9,0.5,2,2,4.0,1.0,1.0,1.0,7.23,7.11,7.11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4.88,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7299356698806415,0.12174167503112977,0.96
200174,1706.6544117647056,0.37,2013,0.34,3.4099999964237213,1.03,0.25,2,2,3.0,0.0,2.0,1.0,7.43,7.57,7.48,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,0.0,1.0,1.660976254768198e-8,3.8400328017357755e-8,0.0
200364,1028.7492580645162,0.51,2013,0.18,3.5699999928474426,0.7,0.25,2,2,4.0,1.0,2.0,1.0,7.61,7.77,8.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3.75,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.6497904304459721,0.12358590895545793,0.97
200531,1028.7492580645162,0.62,2013,0.26,4.36999998986721,0.49,0.5,2,2,4.0,0.0,3.0,2.0,7.65,7.06,7.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,4.63,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7190801133902828,0.12205798690983123,0.96
203449,3025.065165876777,0.47,2013,0.73,4.399999991059303,1.25,0.5,2,2,4.0,0.0,2.0,1.0,6.35,6.37,6.46,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,5.13,3.895689,3.8419178,3.6166666,1.0,1.0,1.0,1.0,0.7895117744035312,0.11891226306831039,0.93
