Variable,Model
Mean size (capital),0.5954
Mean Investment Rate,0.147
Std. Dev. Investment Rate,0.0686
Mean Tobin Q,1.506
Average Cash Flow over Capital,0.2347
Std. Dev. Cash Flow over Capital,0.0415
Frac. Negative Investment,0.0601
