	(1)	(2)	(3)	(4)
VARIABLES	investment_tr	investment_tr	investment_tr	investment_tr
				
tobin_q_tr_l	-5.72e-05***	-2.58e-05***	-4.85e-05***	-2.46e-05***
	(7.45e-06)	(5.61e-06)	(7.48e-06)	(5.68e-06)
cash_flow_tr			0.0326***	0.00902***
			(0.000813)	(0.00105)
				
Observations	143,407	143,407	139,251	139,251
R-squared	0.000	0.534	0.015	0.537
Firm FEs	No	Yes	No	Yes
Robust standard errors in parentheses				
*** p<0.01, ** p<0.05, * p<0.1				
